"year","president","date","sentenceID","sentence"
"1998","Mandela","6-02-1998",227,"ensure intensification efforts multi lingualism government pan language board vigilance"
"1998","Mandela","6-02-1998",228,"appoint national director public prosecutions provincial counterparts history country"
"1998","Mandela","6-02-1998",231,"pointless stop change"
"1998","Mandela","6-02-1998",240,"platform strengths shine"
"1998","Mandela","6-02-1998",242,"grateful nations afforded opportunity humble contribution resolution reconstruction democratic republic congo lakes region sudan"
"1998","Mandela","6-02-1998",249,"addition issues quality questions posed sizes houses built"
"1998","Mandela","6-02-1998",254,"hearings trc past horrid details emerged"
"1998","Mandela","6-02-1998",256,"surprising suffering pecuniary gain prize freedom life"
"1998","Mandela","6-02-1998",257,"country strides direction shown asia largest trading partner europe starting exploit huge potential exists regard latin america"
"1998","Mandela","6-02-1998",262,"instances fingers individuals justification examples investigative journalism helped uncover scoundrels prey public purse"
"1998","Mandela","6-02-1998",263,"build nation community citizens civic duty improves"
"1998","Mandela","6-02-1998",275,"programmes government panacea ills terrible past"
"1998","Mandela","6-02-1998",277,"condemn equivocation violence party feeds animosity encourages reconciliation"
"1998","Mandela","6-02-1998",279,"government employment agency"
"1998","Mandela","6-02-1998",281,"reason bad occasional seized detractors stock trade government essence democracy"
"1998","Mandela","6-02-1998",283,"starts west complete highway maputo walvis bay"
"1998","Mandela","6-02-1998",289,"pronouncements actions relate citizens passive recipients government delivery government force"
"1998","Mandela","6-02-1998",294,"time summit hope real partnership emerged government business labour tackle critical task"
"1998","Mandela","6-02-1998",302,"relationship world confidently found niche independent participant world affairs"
"1998","Mandela","6-02-1998",311,"reconstruct material conditions existence change thinking respect result honest treat law country"
"1998","Mandela","6-02-1998",316,"received public coverage experienced recently derived firstly audit newly integrated system eliminating ghosts identified people callously refused pensions apartheid system bantustan shoots"
"1998","Mandela","6-02-1998",317,"realise prosperous government committed caring institution government call"
"1998","Mandela","6-02-1998",320,"matter urgency require public service department provinces proposals regard"
"1998","Mandela","6-02-1998",324,"agree issue government creating favourable environment attract investments"
"1998","Mandela","6-02-1998",326,"cringe banks rubicon truth served structures refused apply amnesty assisted consequences accrue past"
"1998","Mandela","6-02-1998",328,"words democratic government decline crimes"
"1998","Mandela","6-02-1998",332,"departure apartheid practices keenly finalise implement bill employment equity"
"1998","Mandela","6-02-1998",333,"detract scratched surface legacy apartheid education"
"1998","Mandela","6-02-1998",357,"distinction emerges cutting edge struggle freedom strive change implemented benefited oppression seek block transformation defence modified form"
"1998","Mandela","6-02-1998",358,"driven desire peace urge resumption middle east peace talks basis oslo agreements"
"1998","Mandela","6-02-1998",360,"clamour parties outdo regard counter productive"
"1998","Mandela","6-02-1998",382,"elements liquid fuels industry servicing housing construction received optimum support banking industry"
"1998","Mandela","6-02-1998",383,"justified"
"1998","Mandela","6-02-1998",384,"programme humble contribution quest world"
"1998","Mandela","6-02-1998",388,"result ordination arms security services police intelligence services defence force operation southern"
"1998","Mandela","6-02-1998",396,"told sectors nedlac addressing preparation jobs summit"
"1998","Mandela","6-02-1998",398,"pride health economic fundamentals declining rate inflation incentives introduced attracted r7 billion investments close projects related spatial development initiatives maputo corridor attracted investments tune r77 billion rising graph productivity increased exports"
"1998","Mandela","6-02-1998",401,"internationally moved appreciation world efforts resolving intractable"
"1998","Mandela","6-02-1998",404,"economy continues shed jobs"
"1998","Mandela","6-02-1998",412,"finalise preparations summit continue imprison paradigm profits profits driving force business operations"
"1998","Mandela","6-02-1998",416,"thirdly public servants mildly imbued spirit public service extent instances funds time relate senior citizens attitudes bordering criminal"
"1998","Mandela","6-02-1998",419,"multi budget account limited resources hope benefited suppression contribution"
"1998","Mandela","6-02-1998",420,"emphasise committed statutory obligations care ensure occasional administrative hiccups pension met"
"1998","Mandela","6-02-1998",424,"host telecom strategies plans continent communications highway"
"1998","Mandela","6-02-1998",425,"answer"
"1998","Mandela","6-02-1998",427,"criticism school building projects happy provinces started funds set purpose"
"1998","Mandela","6-02-1998",438,"promised parliament previous telkom acquire strategic partners sunair privatised airways completing restructuring acquiring strategic partner"
"1998","Mandela","6-02-1998",439,"national crime prevention strategy ground"
"1998","Mandela","6-02-1998",443,"related danger political leadership media continue campaign exploiting fear uncertainty anxiety communities transition"
"1998","Mandela","6-02-1998",445,"size public service public service"
"1998","Mandela","6-02-1998",447,"commendable determination"
"1998","Mandela","6-02-1998",453,"critical matters arise"
"1998","Mandela","6-02-1998",454,"question equivocation"
"1998","Mandela","6-02-1998",455,"creatively strive meet obligations context reduction public debt"
"1998","Mandela","6-02-1998",459,"social programme aimed accelerating implementation consolidation achieved limits resources"
"1998","Mandela","6-02-1998",464,"ironic fewer passes"
"1998","Mandela","6-02-1998",500,"commission office status women watchdogs alien force bent wrong"
"1998","Mandela","6-02-1998",504,"dialogue pertinent questions structure united nations agencies issues international financial system debt crisis world trade agenda"
"1998","Mandela","6-02-1998",506,"multifaceted effort build society basis morality demands mistakes committed past"
"1998","Mandela","6-02-1998",507,"issue housing basics"
"1998","Mandela","6-02-1998",511,"worse constituents passive critics rationality drowned chorus regret past passed"
"1998","Mandela","6-02-1998",514,"emphasises campaign moral regeneration"
"1998","Mandela","6-02-1998",516,"elements effective security forces crime syndicates"
"1998","Mandela","6-02-1998",539,"proceeds privatisation fund salaries consumption expenditure"
"1998","Mandela","6-02-1998",563,"surpassed plans build upgrade clinics primary school feeding scheme reaches 4,9 million children"
"1998","Mandela","6-02-1998",570,"construction starts maputo development corridor projects development initiatives cape west coast northern kwazulu natal launched half"
"1998","Mandela","6-02-1998",577,"driven term palestinian jewish communities condemn prevarication provocation calculate prevent"
"1998","Mandela","6-02-1998",579,"government humane previously denied rights guarantee"
"1998","Mandela","6-02-1998",580,"countless limelight deserve admiration gratitude school principal mandla hlatshwayo ndwedwe kwazulu natal braved raging river torrential rains deliver matric examination papers students security guard risked life limb single handedly hold highway robbers bay leading arrest sportspeople citizens proud"
"1998","Mandela","6-02-1998",590,"government heard appeals urgent reparations"
"1998","Mandela","6-02-1998",600,"beginning process reconciliation"
"1998","Mandela","6-02-1998",602,"difficulties experienced represent lessons past"
"1998","Mandela","6-02-1998",612,"recognise buhlebemvelo garden project kwazulu natal ikgodisent sewing project huhudi malungeni training development centre bekkersdal flagship project unemployed mothers dassie pre school centre oudtshoorn khotsong branch homeless people's federation nkomazi farmers association hantam community education trust finally project yesterday announced national winner president's award community initiative mhala development centre northern province set retrenched mineworkers union employer"
"1998","Mandela","6-02-1998",623,"instance retrenchment packages include investment capital tender obligations government expand job market depressed rural"
"1998","Mandela","6-02-1998",624,"mistakes committed airing public hurtful times embarrassing"
"1998","Mandela","6-02-1998",631,"pay tribute heroes"
"1998","Mandela","6-02-1998",633,"relations north american countries europe japan grown strength strength"
"1998","Mandela","6-02-1998",647,"public corporations commended"
"1998","Mandela","6-02-1998",652,"earlier magic target million houses provided directly government attained"
"1998","Mandela","6-02-1998",657,"attend matters attention paid continued dialogue traditional leaders ensure active partners struggle local development"
"1998","Mandela","6-02-1998",670,"vexed question crime integrity consciously everyday assisted commission crime parent conceals activities child taking drugs assisting police track suppliers customer operates transaction discount seller pay vat trade unionist ordinary worker blind eye pilfering shop floor worse corruption government service politician stands individuals break law challenging bodies truth reconciliation commission parent spouse avoids questions relative suddenly awash money behaves fugitive justice"
"1998","Mandela","6-02-1998",672,"selected thousand entries embody unquenchable determination lives"
"1998","Mandela","6-02-1998",677,"schools disadvantaged shown application duty school authorities students bring positive results"
"1998","Mandela","6-02-1998",682,"thousand electricity connections reached electrification level millions light"
"1998","Mandela","6-02-1998",688,"task built normal functions departments"
"1998","Mandela","6-02-1998",695,"set enterprises market imperfections failures play undermine social programmes"
"1998","Mandela","6-02-1998",697,"special programmes metropolitan account bulk violent crimes finalised implementation"
"1998","Mandela","6-02-1998",701,"started strategic relationship people's republic china biggest nation earth"
"1998","Mandela","6-02-1998",709,"confidence economic environment equally expect"
"1998","Mandela","6-02-1998",715,"identified central government task teams efforts provinces exception worse"
"1998","Mandela","6-02-1998",717,"reflection occupy international relations body decided hold summit"
"1998","Mandela","6-02-1998",726,"encouraging typical style flurry accusations counter accusations started focus attention real issues"
"1998","Mandela","6-02-1998",731,"related expected teething total budget allocations provinces"
"1998","Mandela","6-02-1998",733,"thousand line thousand telephone connections financial life easier millions"
"1998","Mandela","6-02-1998",738,"task unmask networks violated human rights formed web crime syndicates question haunt forces forever continue conceal information"
"1998","Mandela","6-02-1998",747,"exaggerating impact nation including crime prevention reconciliation survival democracy jobs summit event democratic elections launching pad determined national drive move 21st century"
"1998","Mandela","6-02-1998",753,"underline choose live life violent crime recent incidents cash heists shown combined security services return fire overwhelming fire"
"1998","Mandela","6-02-1998",761,"divert chosen"
"1998","Mandela","6-02-1998",777,"respect words eminent citizen actively joined campaign crime worth repeating august assembly country warts unbelievable"
"1998","Mandela","6-02-1998",782,"moving racial discrimination true equality"
"1998","Mandela","6-02-1998",785,"reached negotiations european union free trade reach finality"
"1998","Mandela","6-02-1998",794,"confidence succeed constitutional court public protector human rights commission electoral commission started challenging auditor assist ensuring constitutional legal legitimate sundry including weakest"
"1998","Mandela","6-02-1998",795,"fail moved remorse perpetrators preparedness victims forgive"
"1998","Mandela","6-02-1998",799,"basics means appreciating government focusing poor vulnerable sectors society"
"1998","Mandela","6-02-1998",800,"corrupt elements public service opportunity enrichment"
"1998","Mandela","6-02-1998",803,"productive service people"
"1998","Mandela","6-02-1998",811,"encouraged systematic position disabled"
"1998","Mandela","6-02-1998",812,"teachers capacity transmit knowledge professional manner"
"1998","Mandela","6-02-1998",814,"trc moves finalising ensure provided"
"1998","Mandela","6-02-1998",822,"alexkor diamond mining learnt information net worth assets concealed ran previous government simply care assets"
"1998","Mandela","6-02-1998",825,"children starting schooling time children black piccanini white kleinbaas"
"1998","Mandela","6-02-1998",830,"operation national provincial movements concerned ensure dealt methodically ruthless determination"
"1998","Mandela","6-02-1998",832,"includes ensuring mothers children access free medical care starting child support grant system reach million children achieving cure rate tuberculosis implementing laws drugs doctors accessible addition building clinics dedicating r100 million upgrading hospitals"
"1998","Mandela","6-02-1998",834,"proud healthy informative debate start protracted process equipping national defence force"
"1998","Mandela","6-02-1998",835,"issues standard papers security exams tighter inconsequential subjects past simply fill certificate marking rigorous minimal adjustment marks"
"1998","Mandela","6-02-1998",837,"reject campaigns based fear rumour gossip"
"1998","Mandela","6-02-1998",839,"regard media vigilance"
"1998","Mandela","6-02-1998",841,"active respected developing world august host summit leaders aligned movement"
"1998","Mandela","6-02-1998",843,"difficulties initial delays ensure housing security"
"1998","Mandela","6-02-1998",847,"commendable savings cash flow management"
"1998","Mandela","6-02-1998",849,"delegates promote spirit masakhane set president's award community initiative"
"1998","Mandela","6-02-1998",853,"consultation local government started examine detail question density integrated development rental accommodation"
"1998","Mandela","6-02-1998",855,"reality marked decline virtually crimes murder robbery taxi violence car hijacking"
"1998","Mandela","6-02-1998",858,"launch government communications information service contribute challenge improve communication afford citizens rights information air views"
"1998","Mandela","6-02-1998",863,"draw pride increased trade reflected increase exports imports"
"1998","Mandela","6-02-1998",873,"hand democratic governance management process people govern"
"1998","Mandela","6-02-1998",876,"time time incidents happen bring bold relief enormity challenges"
"1998","Mandela","6-02-1998",881,"cabinet finalises plans context multi budgeting guided concern poor vulnerable sectors society provide basic services improve economy job creation deepen democracy governance improve safety security"
"1998","Mandela","6-02-1998",885,"reason pains personally listen debates chamber"
"1998","Mandela","6-02-1998",901,"increase fixed investments public authorities massive decline ratio growth capital expenditure"
"1998","Mandela","6-02-1998",902,"matters thousands wheel chairs hearing aids tens thousands cataract operations provided past ensuring attitude employment practises discourse design infrastructure changed participation disabled"
"1998","Mandela","6-02-1998",912,"programme seek speed improvement lives emphasis vulnerable needy"
"1998","Mandela","6-02-1998",914,"lasting solution challenges requires community spirit patriotism finding root populace"
"1998","Mandela","6-02-1998",923,"special attention paid consolidation local government critical contribution infrastructure job creation business development legitimacy democracy"
"1998","Mandela","6-02-1998",928,"negotiations account principle shedding jobs public service necessarily translate worsening unemployment"
"1998","Mandela","6-02-1998",936,"start increased age pensions eliminate fraud seek resources increase modest life dignity senior citizens"
"1998","Mandela","6-02-1998",949,"february national assembly chairpersons national council provinces parliament distinguished guests ladies gentlemen start expressing appreciation opportunity exchange views beginning penultimate sitting democratic parliament"
"1998","Mandela","6-02-1998",954,"confident trade union movement agree apartheid governed supervised"
"1998","Mandela","6-02-1998",957,"determination including difficult question ensuring democratic gains past reversed"
"1998","Mandela","6-02-1998",977,"masakhane campaign centre activities"
"1998","Mandela","6-02-1998",983,"simply civic duty relocate"
"1998","Mandela","6-02-1998",989,"financial thousand telephones installed"
"1998","Mandela","6-02-1998",991,"politician net closing intelligence services heels time build water tight hiding police structures private security companies prison warders legal fraternity form web political forces bent destabilising democracy days numbered"
"1998","Mandela","6-02-1998",994,"extensive consultations step closer setting commission promotion protection rights cultural religious linguistic communities"
"1998","Mandela","6-02-1998",995,"privileged guests representatives communities provincial winners"
"1998","Mandela","6-02-1998",996,"condition issues including campaign ban anti personnel land mines nuclear disarmament derives experience humanity"
"1998","Mandela","6-02-1998",998,"annual award honours roll sleeves initiative uplift conditions"
"1999","Mandela","25-06-1999",6,"debt burden carry debt achieve sustained development addressed"
"1999","Mandela","25-06-1999",22,"country centuries bled thousand wounds progressing healing"
"1999","Mandela","25-06-1999",23,"study conducted ordination implementation unit office confirmed surely correlation crime poverty race"
"1999","Mandela","25-06-1999",26,"rates remain"
"1999","Mandela","25-06-1999",36,"perceptions whilst rooted reality considers regulatory environment countries influencing behaviour economic actors"
"1999","Mandela","25-06-1999",50,"crime concentration including crimes violence black poor country"
"1999","Mandela","25-06-1999",53,"improvements deficit debt ratios gdp figures space increase public sector capital expenditure"
"1999","Mandela","25-06-1999",54,"guide challenge build caring society"
"1999","Mandela","25-06-1999",70,"matter concluded fourteen days"
"1999","Mandela","25-06-1999",74,"reconstruction development programme rdp growth employment redistribution programme gear implemented democratic government achieve socio economic transformation macro economic stability"
"1999","Mandela","25-06-1999",82,"opportunity congratulate strategic partner stella sigcau enable reach stage deal business units transnet"
"1999","Mandela","25-06-1999",88,"promotion protection cultural linguistic religious rights people occupy central government"
"1999","Mandela","25-06-1999",89,"challenge remains real context fight defeat frame mind drives hope pray failure celebrate failure occurred convinced occurred"
"1999","Mandela","25-06-1999",94,"revenue service police service director public prosecutions strengthen operation fight financial economic crimes"
"1999","Mandela","25-06-1999",95,"processes involve provincial sphere government"
"1999","Mandela","25-06-1999",109,"rdp gear remain basic policy objectives government achieve sustainable growth development improved standards living"
"1999","Mandela","25-06-1999",121,"accept war violent conflict rapine permanent condition existence"
"1999","Mandela","25-06-1999",125,"municipal infrastructure programme beginning progress"
"1999","Mandela","25-06-1999",127,"increase momentum requires improvements local government financial management"
"1999","Mandela","25-06-1999",128,"dawn life practical actions ensure challenge nation build life"
"1999","Mandela","25-06-1999",147,"contribution effort sustain wipe legacies racism sexism continue afflict society"
"1999","Mandela","25-06-1999",150,"demonstrated commitment contribute development fortunate forgiving debts neighbours expect thousand time wealthier seek rendering capable standing feet"
"1999","Mandela","25-06-1999",164,"steadily dark clouds despair lifting giving season hope"
"1999","Mandela","25-06-1999",176,"time relevant regulations reviewed ensure proper promotion deployment serving taking account competence honesty dedication racial gender imbalances police service"
"1999","Mandela","25-06-1999",180,"development medium micro enterprises remains top priority government"
"1999","Mandela","25-06-1999",181,"matters affecting critical local government sphere attended vigorous manner"
"1999","Mandela","25-06-1999",190,"electrified supplied water"
"1999","Mandela","25-06-1999",197,"happy inform minister jay naidoo continue sector assist development domestically promote connection critical element renaissance"
"1999","Mandela","25-06-1999",202,"listened carefully actors economy"
"1999","Mandela","25-06-1999",207,"similarly liquid fuels petro chemical industry priority ministries minerals energy trade industry public enterprises acting"
"1999","Mandela","25-06-1999",209,"audit aimed defining service availability skills possibilities redeployment support process restructuring public service"
"1999","Mandela","25-06-1999",210,"speedy implementation constitutional requirement establish commission promotion protection language cultural religious rights"
"1999","Mandela","25-06-1999",216,"happen feel sense alienation"
"1999","Mandela","25-06-1999",223,"structural achieved evolve policies"
"1999","Mandela","25-06-1999",225,"context overcome urban poverty require local government adopts pursues consistent programme poverty relief discrimination basis race colour"
"1999","Mandela","25-06-1999",236,"speed completion skills service audits carried"
"1999","Mandela","25-06-1999",238,"national task calls mobilisation nation united people's action partnership government progressive change life common effort build winning nation"
"1999","Mandela","25-06-1999",239,"gold crisis committee continue maintain contact relevant players domestically world minimise inevitable adverse effect country people continent"
"1999","Mandela","25-06-1999",266,"weakest denied access power landless unemployed uneducated surplus people deported called homelands victims abject poverty"
"1999","Mandela","25-06-1999",272,"taking account developments passage ensure benefits proceeds crime amendments prevention organised crime act introduced"
"1999","Mandela","25-06-1999",284,"job creation opportunities people earn honest living protection rights people remain matters critical concern government"
"1999","Mandela","25-06-1999",290,"strengthen improvement capital expenditure public authorities public corporations reported gdp figures referred"
"1999","Mandela","25-06-1999",291,"advances national parliament national executive regard gender equity adopt similar approach regard centres authority power society"
"1999","Mandela","25-06-1999",293,"coming force public finance management act increase capacity ensure proper control accountability regard public finances"
"1999","Mandela","25-06-1999",295,"government intensify focus education succeed effort produce educated appropriately skilled population"
"1999","Mandela","25-06-1999",300,"announce decisions regard months"
"1999","Mandela","25-06-1999",304,"acting people heighten efforts radically improve safety security citizens"
"1999","Mandela","25-06-1999",312,"historic document people country asserts consequence victory struggle national liberation doors education learning"
"1999","Mandela","25-06-1999",338,"progress"
"1999","Mandela","25-06-1999",350,"critical importance steps ensure partnerships hiv aids formed public education campaigns conducting result changing behaviour patterns improve support aids victims orphans speed steps development vaccine"
"1999","Mandela","25-06-1999",364,"legislation introduced ensure deal mercilessly crimes involving guns including illegal possession firearms killing police officers corruption criminal justice system intimidation witnesses"
"1999","Mandela","25-06-1999",379,"pleased announce immediately minister trade industry recommendations government regard competed run national lottery"
"1999","Mandela","25-06-1999",391,"assist ensuring mobilisation people participate development process agents social change advancement"
"1999","Mandela","25-06-1999",392,"sustained growing economy capable extending sustainable equitable benefits people"
"1999","Mandela","25-06-1999",393,"call services outstanding statespersons presidents mwalimu julius nyerere sir ketumile masire nelson mandela assist promotion agenda"
"1999","Mandela","25-06-1999",399,"stage restructuring"
"1999","Mandela","25-06-1999",400,"entail variety measures focussed ensuring effective implementation national crime prevention strategy"
"1999","Mandela","25-06-1999",405,"tribute masses salute provincial winners president's award community initiative"
"1999","Mandela","25-06-1999",426,"project implemented context job summit improvement public buildings enhance access disabled people"
"1999","Mandela","25-06-1999",429,"special programmes introduced speed improvement quality life sections population"
"1999","Mandela","25-06-1999",442,"integration seek instance ensure clinic built road access"
"1999","Mandela","25-06-1999",446,"urgent proceeding determine possibility establishing special commercial crime courts gathering complement intelligence officers investigators prosecutors ensure deal effectively white collar crime"
"1999","Mandela","25-06-1999",451,"consistent determination strengthen partnership people achievement common goals established bringing government business black business sector commercial agriculture trade unions"
"1999","Mandela","25-06-1999",462,"society guarantee dignity citizen basis quality life woman child regard race colour disability"
"1999","Mandela","25-06-1999",473,"regard standing arrangements entered requiring public service commission representatives private sector account publicly actions committed conferences"
"1999","Mandela","25-06-1999",475,"complex prepare transnet corporation restructuring enabled national carrier airways market"
"1999","Mandela","25-06-1999",476,"keeping decisions job summit consultations taking social partners identify"
"1999","Mandela","25-06-1999",490,"transformation machinery result public expenditure patterns personnel costs favour capital expenditure including maintenance"
"1999","Mandela","25-06-1999",491,"continue actively address matters including questions skills development casualisation labour illegal foreign workers workers rights protected"
"1999","Mandela","25-06-1999",493,"include spatial development initiatives industrial development zones cross border initiatives industrial participation programmes arising defence procurement export drive"
"1999","Mandela","25-06-1999",497,"government position implement rural development programme integrated development rural"
"1999","Mandela","25-06-1999",499,"investment public sector closely restructuring assets"
"1999","Mandela","25-06-1999",501,"developments regard restructuring assets relate transnet"
"1999","Mandela","25-06-1999",502,"seek replace society instances continues brutal brutish extreme"
"1999","Mandela","25-06-1999",503,"continue discuss matters social partners address efficiency labour market"
"1999","Mandela","25-06-1999",517,"local government association lend assistance ensure sphere government improves effectiveness efficiency bearing mind entire system government delivers services people"
"1999","Mandela","25-06-1999",532,"action basis audit initiatives size public service improve skills levels improve quality management release resources actual provision services people"
"1999","Mandela","25-06-1999",538,"ordination security organs improved accordance provisions national crime prevention strategy"
"1999","Mandela","25-06-1999",542,"initiative elaborated disabled national youth commission public implemented programme decided job summit"
"1999","Mandela","25-06-1999",543,"contribute resolution conflicts continent"
"1999","Mandela","25-06-1999",551,"require defend freedoms system government guaranteed created constitution underpinned understanding people final guarantors democracy subject government policies liberators"
"1999","Mandela","25-06-1999",564,"mention relating policing"
"1999","Mandela","25-06-1999",567,"word deed ordinary people position nation build life caring society expect poor world set garland grace heads crown splendour"
"1999","Mandela","25-06-1999",568,"consistent concentration objective including critical importance jobs government remains preoccupied issue gold sales impact gold mining employment export earnings country rest continent"
"1999","Mandela","25-06-1999",582,"focus outcomes based assessment quality management systems"
"1999","Mandela","25-06-1999",586,"measures recruits training assume positions levels including senior management echelon"
"1999","Mandela","25-06-1999",594,"satisfied result convinced bring maximum benefits country strengthen relations confederation switzerland demonstrate practical terms importance measured approach issue restructuring public assets"
"1999","Mandela","25-06-1999",597,"include tsolo eastern cape thabong free katlehong gauteng inanda kwazulu natal kanyamazana mpumalanga mafikeng north west galeshewe northern cape thohoyandou northern province mitchells's plain western cape"
"1999","Mandela","25-06-1999",598,"ministries sports recreation arts culture science technology play special role regard critical ensure cultures languages occupy rightful rich tapestry constitutes diverse people"
"1999","Mandela","25-06-1999",627,"enormity challenge succeed creating caring society spoken"
"1999","Mandela","25-06-1999",644,"impact investment"
"1999","Mandela","25-06-1999",650,"enable decisions ensure continue focus vital question development emancipation women integrate issue government programmes"
"1999","Mandela","25-06-1999",663,"people including youth died sacrificed realisation objective"
"1999","Mandela","25-06-1999",673,"improve quality life people disadvantaged government maintain approach reprioritise public spending maintain improve safety net disadvantaged society"
"1999","Mandela","25-06-1999",680,"managing amounts spent personnel rooting corruption theft improving management skills social sector ensuring integrated inter departmental approach delivery services"
"1999","Mandela","25-06-1999",681,"safety security personnel material resources clinic guaranteed"
"1999","Mandela","25-06-1999",683,"bring government departments spheres government including traditional leaders"
"1999","Mandela","25-06-1999",684,"continuing process social national emancipation subject constitutes evolving act definition"
"1999","Mandela","25-06-1999",698,"measures instituted record success date"
"1999","Mandela","25-06-1999",710,"government emphasis development operative movement combine financial labour resources masses people rebuild communities engage people development sustainable economic activity"
"1999","Mandela","25-06-1999",713,"succeed government people require approach tasks ahead due seriousness sense discipline recognises rights accompanied obligations"
"1999","Mandela","25-06-1999",723,"steps ensure learners learn educators educate managers manage"
"1999","Mandela","25-06-1999",729,"funds set poverty alleviation allocated delay handouts catalyst sustainable development"
"1999","Mandela","25-06-1999",742,"umsobomvu fund youth development training operational mutual completed demutualisation process"
"1999","Mandela","25-06-1999",748,"measures ensure implementation decisions job summit"
"1999","Mandela","25-06-1999",756,"reserve bank ministry finance continue address matter carefully conscious negative impact rates desired rates investment growth"
"1999","Mandela","25-06-1999",766,"include accelerated delivery assistive devices disabled establishment stop centres abused women children"
"1999","Mandela","25-06-1999",771,"office status women gender audit government september"
"1999","Mandela","25-06-1999",780,"requisite personnel qualified meet health community"
"1999","Mandela","25-06-1999",791,"government continue priority issue job creation"
"1999","Mandela","25-06-1999",802,"enable law enforcement agencies translate reality privileged announce special adequately staffed equipped investigation unit established urgently deal national priority crimes including police corruption"
"1999","Mandela","25-06-1999",806,"arrive starting"
"1999","Mandela","25-06-1999",816,"people polls earlier month protected national defence force acted defend life democracy lesotho expected government elect selflessly respond aspirations bearing mind resource limitations"
"1999","Mandela","25-06-1999",823,"rural country represent worst concentrations poverty"
"1999","Mandela","25-06-1999",838,"selfless creative carried women northern province serve inspire spare effort struggle create caring society"
"1999","Mandela","25-06-1999",844,"government review confront scourge hiv aids view intensification efforts relating epidemic"
"1999","Mandela","25-06-1999",846,"capacity created presidency ensure government levels attention questions bear nation building"
"1999","Mandela","25-06-1999",866,"pleased announce recruits requisite levels education brought service transform police service pride nation"
"1999","Mandela","25-06-1999",868,"masses owe obligation recommit government behalf speak construction people centred society"
"1999","Mandela","25-06-1999",875,"priority corporation arises transport logistic system underpins success major investment projects"
"1999","Mandela","25-06-1999",895,"establish conditions possibility medical radiate outwards reference regard larger project definition people building life"
"1999","Mandela","25-06-1999",900,"government focus tasks achieving objectives renaissance ensuring century evolves century"
"1999","Mandela","25-06-1999",920,"government determined ensure machinery geared serving people keeping vision batho pele"
"1999","Mandela","25-06-1999",921,"employers perceive recent avalanche labour market policy onerous employ"
"1999","Mandela","25-06-1999",929,"report key findings study compared middle income countries labour regulations dismissal fixed term contracts conditions onerous"
"1999","Mandela","25-06-1999",935,"measures strengthen community police fora improve capacity mobilise people crime improve operation people law enforcement agencies"
"1999","Mandela","25-06-1999",948,"pleased announce winning bidder swissair acquire cent saa price r1,4 billion"
"1999","Mandela","25-06-1999",952,"june"
"1999","Mandela","25-06-1999",965,"measures mobilise people including parents succeed country meet challenge educating people manner consistent demands imposed process globalisation"
"1999","Mandela","25-06-1999",967,"vital improve quality spending delivery services people"
"1999","Mandela","25-06-1999",993,"restoring pride identity people vital importance task advancing human dignity citizens ensuring success efforts national reconciliation nation building"
"1999","Mandela","5-02-1999",8,"bodies assisted accordance mission set constitution country afford"
"1999","Mandela","5-02-1999",9,"divert discipline cut noses spite"
"1999","Mandela","5-02-1999",15,"words lesotho"
"1999","Mandela","5-02-1999",18,"scarcely add burgeoning links countries opposition relations japan united europe including russia strategic partnership building people's republic china"
"1999","Mandela","5-02-1999",29,"unemployment youth bear brunt"
"1999","Mandela","5-02-1999",35,"incidences crime youth misused foot soldiers consumers illegal substances"
"1999","Mandela","5-02-1999",51,"reality"
"1999","Mandela","5-02-1999",52,"facilitating land restitution redistribution implemented"
"1999","Mandela","5-02-1999",60,"extent apprehensions meaning democracy relate real fears matters language culture proud progress establishment commission issues feel secure united nation"
"1999","Mandela","5-02-1999",61,"rid culture violence youth infected"
"1999","Mandela","5-02-1999",62,"society schools universities sports professional social interaction infuse measure discipline ethic responsibility actions undertake"
"1999","Mandela","5-02-1999",76,"hope levels government including parliament public private institutions"
"1999","Mandela","5-02-1999",83,"liberation meant class divided racial laws sections blocked edict advancing"
"1999","Mandela","5-02-1999",91,"expressing appreciation intelligence services contribution guarantee people's security join public"
"1999","Mandela","5-02-1999",97,"drastic"
"1999","Mandela","5-02-1999",98,"reconciliation major step transient ode false hope lips fools"
"1999","Mandela","5-02-1999",100,"hope future depends resolution nation dealing scourge corruption"
"1999","Mandela","5-02-1999",106,"addition measures introduced bail mandatory sentences examine spaces tightening"
"1999","Mandela","5-02-1999",107,"succeed changing progress transforming society levels improving quality life"
"1999","Mandela","5-02-1999",108,"break bog"
"1999","Mandela","5-02-1999",115,"impediment parties parliament unable formally announce election date"
"1999","Mandela","5-02-1999",126,"honest acknowledge respects level government played achilles heel democratic governance"
"1999","Mandela","5-02-1999",130,"thirdly related question reconstruction soul nation rdp soul foremost respect life pride respect notion thrive senseless flagellation"
"1999","Mandela","5-02-1999",137,"telecommunications tourism growing impressive rate road construction spatial development initiatives expanding economic base regions past public programmes created hundreds thousands jobs temporary"
"1999","Mandela","5-02-1999",140,"generation leaders people rolls sleeves partnerships change build country dreams"
"1999","Mandela","5-02-1999",141,"february national assembly chairpersons national council provinces parliament distinguished guests ladies gentlemen start ultimate session democratic parliament"
"1999","Mandela","5-02-1999",142,"responses arise failure tide crime achieved overnight"
"1999","Mandela","5-02-1999",145,"nation's scorecard fundamental question socio economic change"
"1999","Mandela","5-02-1999",156,"pleased announce increase age pensions r20 disability grant percentage"
"1999","Mandela","5-02-1999",158,"capacity special contribution breaking silence fuels epidemic coming national condom week focus prevention"
